CTDV,107,勞訴,79,20190122,1
CTDV,107,勞訴,103,20190131,1
CTDV,107,勞訴,88,20181227,1
CTDV,107,勞訴,88,20190121,2
KLDV,109,勞訴,13,20201229,1
KLDV,109,勞訴,13,20210129,2
TPDV,111,勞訴,196,20220630,1
TPDV,111,勞訴,196,20220727,2
KLDV,111,勞訴,22,20220816,1
KLDV,111,勞訴,22,20220906,2
TPDV,111,勞訴,308,20220817,1
TPDV,111,勞訴,308,20220907,2
TPDV,111,勞訴,217,20220930,1
TPDV,101,勞訴,66,20120629,1
TPDV,100,勞訴,91,20111130,1
TNDV,99,勞訴,33,20110615,1
TNDV,99,勞訴,33,20110711,2
TNHV,100,勞上,10,20111130,1
TYDV,111,勞訴,28,20220714,1
TPDV,111,勞訴,103,20220224,1
TPDV,111,勞訴,103,20220420,2
TPDV,111,勞訴,103,20220427,3
TPDV,111,勞訴,101,20220415,1
TPDV,111,勞訴,125,20220509,1
TPDV,111,勞訴,125,20220606,2
TPHV,111,勞上易,124,20221028,2
TPDV,110,勞訴,301,20211224,1
TPDV,111,勞訴,104,20220414,1
TPDV,111,勞訴,10,20220412,1
TCDV,110,勞訴,246,20220513,1
MLDV,111,勞訴,8,20220620,1
MLDV,112,司他,34,20231027,1
CYDV,111,勞訴,3,20220331,1
CYDV,111,勞訴,3,20220415,2
CYDV,111,勞訴,11,20220510,1
CYDV,111,勞訴,11,20220519,2
CTDV,110,勞訴,63,20220311,1
CTDV,110,勞訴,63,20220406,2
CTDV,111,勞訴,142,20220617,1
CTDV,111,勞訴,113,20220623,1
CTDV,111,勞訴,113,20220715,2
CTDV,111,勞訴,112,20220623,1
CTDV,111,勞訴,112,20220715,2
CTDV,111,勞訴,145,20220622,1
CTDV,111,勞訴,145,20220712,2
CTDV,111,勞訴,133,20220615,1
CTDV,111,勞訴,163,20220701,1
CTDV,111,勞訴,162,20220701,1
CTDV,111,勞訴,160,20220701,1
CTDV,111,勞訴,105,20220721,1
CTDV,111,勞訴,105,20220816,2
CTDV,111,勞訴,104,20220721,1
CTDV,111,勞訴,104,20220816,2
CTDV,111,勞訴,146,20220804,1
CTDV,111,勞訴,146,20220819,2
CTDV,111,勞訴,143,20220725,1
CTDV,111,勞訴,143,20220809,2
CTDV,111,勞訴,144,20220725,1
CTDV,111,勞訴,144,20220809,2
CTDV,111,勞訴,131,20220711,1
CTDV,111,勞訴,131,20220801,2
CTDV,111,勞訴,157,20220804,1
CTDV,111,勞訴,150,20220628,1
CTDV,111,勞訴,180,20220729,1
CTDV,111,勞訴,177,20220729,1
CTDV,111,勞訴,176,20220729,1
TPDV,95,重勞訴,9,20060629,1
TPDV,95,重勞訴,9,20061017,2
TCDV,94,勞訴,100,20060728,1
CYDV,94,勞訴,17,20060310,1
CYDV,94,勞訴,17,20060426,2
PTDV,93,勞訴,7,20060530,1
KSDV,95,勞訴,55,20060718,1
KSDV,95,勞訴,55,20060915,1
TPDV,111,勞訴,273,20220729,1
TPHV,112,勞上易,45,20230725,1
TCDV,112,勞訴,90,20230728,1
TCDV,112,勞訴,90,20230828,2
KSDV,112,勞訴,141,20231122,1
CTDV,112,勞訴,63,20231130,1
KSDV,112,勞訴,84,20231206,1
TPDV,99,勞訴,231,20110414,1
TPDV,99,勞訴,117,20110114,1
TTDV,99,勞訴,2,20110803,1
HLHV,100,勞上易,4,20120518,1
KSDV,100,勞訴,100,20120222,1
TTDV,91,訴,34,20020816,1
TPDV,95,勞訴,139,20060726,1
TPDV,95,勞訴,139,20070713,2
KSDV,96,勞訴,8,20070509,1
KSDV,96,勞訴,8,20070605,2
KSDV,96,勞訴,20,20070516,1
KSDV,95,勞訴,84,20070104,1
TYDV,98,勞訴,66,20100204,2
TYDV,98,勞訴,87,20100208,2
TPDV,97,勞訴,85,20081124,1
TPDV,97,勞訴,85,20090506,2
TPDV,97,勞訴,96,20090527,1
TPDV,98,勞訴,61,20090731,1
TPDV,98,勞訴,61,20090902,2
KSDV,98,勞訴,23,20090908,1
TPDV,97,勞訴,23,20080409,1
TPDV,97,勞訴,23,20080409,2
TPDV,97,勞訴,23,20090312,3
TPDV,98,勞訴,4,20090320,1
SLDV,97,勞訴,46,20090626,1
SLDV,97,勞訴,46,20090717,2
TYEV,107,桃勞簡,45,20191111,2
TPDV,108,勞訴,27,20190927,1
TPDV,108,勞訴,27,20191104,2
TPDV,107,勞訴,345,20190823,1
TPDV,107,勞訴,345,20190916,2
TPDV,108,勞訴,157,20200109,1
CHDV,108,勞訴,31,20200514,1
TNDV,109,勞訴,19,20200327,1
TNDV,109,勞訴,19,20200414,2
TNDV,109,勞訴,23,20200331,1
TNDV,109,勞訴,28,20200421,1
TNDV,109,勞訴,28,20200501,2
CTDV,109,勞訴,40,20200529,1
CTDV,109,勞訴,40,20200619,2
TPHV,87,勞上,36,19990601
TPSV,90,台上,1313,20010726
TPDV,89,勞訴,81,20001123
TCDV,89,勞訴,34,20010221,1
CYDV,89,勞訴,4,20001026,1
KSDV,89,勞訴,65,20010404,1
KSDV,89,勞訴,37,20001221,1
PCDV,87,勞訴,8,19990419
TYDV,88,勞訴,7,19990920
TYDV,88,勞訴,9,19991111
TPDV,87,勞訴,100,19990325
TPDV,87,勞訴,100,19991216
KSDV,88,勞訴,11,19990923
KSDV,88,勞訴,11,19991016
TYDV,105,勞訴,6,20160726,2
KSDV,104,勞訴,150,20160217,1
KSDV,104,勞訴,141,20160311,1
KSDV,105,勞訴,20,20160411,1
KSDV,105,勞訴,20,20160502,2
TPDV,111,勞訴,13,20220527,1
TPDV,111,勞訴,13,20220617,2
TPDV,110,勞訴,363,20211214,1
TPDV,110,勞訴,363,20220302,2
TPDV,110,勞訴,363,20220609,3
TPDV,111,勞訴,98,20220429,1
TPDV,111,勞訴,98,20220725,2
TPDV,111,勞訴,247,20220712,1
TPDV,111,勞訴,262,20220729,1
TPDV,111,勞訴,195,20220729,1
TPDV,111,勞訴,178,20220726,1
TPDV,111,勞訴,178,20220825,2
TPDV,110,勞訴,357,20220124,1
TPDV,110,勞訴,348,20220301,1
TPDV,110,勞訴,348,20220401,2
TCDV,110,勞訴,249,20220630,1
TCDV,110,勞訴,249,20220722,3
TCDV,110,勞訴,249,20220725,2
NTDV,111,勞訴,6,20220526,1
TCDV,111,勞訴,130,20220715,1
TCDV,111,勞訴,134,20220729,1
TCDV,111,勞訴,134,20220825,2
TCDV,111,勞訴,99,20220728,1
TCDV,111,勞訴,98,20220728,1
TNDV,109,重勞訴,6,20210806,1
TNDV,109,重勞訴,6,20210827,2
CTDV,109,勞訴,33,20210205,1
CTDV,109,勞訴,33,20210308,2
KSHV,110,勞上,16,20221011,1
KSHV,110,勞上,16,20221102,2
KSHV,110,勞上,16,20230110,4
KSDV,110,勞訴,15,20211214,1
KSDV,111,勞訴,60,20220615,1
KSDV,111,勞訴,60,20220714,2
CTDV,111,勞訴,216,20220914,1
CTDV,111,勞訴,216,20220928,2
CTDV,111,勞訴,189,20220826,1
CTDV,111,勞訴,194,20220826,1
KSDV,111,勞訴,127,20220928,1
KSDV,111,勞訴,147,20221011,1
KSDV,111,勞訴,138,20221019,1
CTDV,111,勞訴,174,20220905,1
CTDV,111,勞訴,199,20221011,1
CTDV,111,勞訴,200,20221011,1
SCDV,107,勞訴,29,20181228,3
SCDV,107,勞訴,29,20190211,4
TCDV,107,勞訴,166,20190320,1
TCDV,107,勞訴,166,20190419,2
CTDV,107,勞訴,24,20180606,1
CTDV,107,勞訴,24,20180717,2
KSHV,107,勞上易,63,20181219,1
CTDV,108,勞訴,31,20190704,1
CTDV,108,勞訴,31,20190716,2
CTDV,108,勞訴,45,20190723,1
CTDV,108,勞訴,42,20190726,1
CTDV,108,勞訴,42,20190805,2
KSDV,108,勞訴,64,20190807,1
CTDV,108,勞訴,44,20190731,1
TPDV,92,勞訴,61,20030715,1
TPDV,92,勞訴,24,20030929,1
TPDV,92,勞訴,129,20031020,1
TPDV,91,勞訴,199,20030321,1
TPHV,92,勞上易,46,20030519,1
TPHV,92,勞上易,46,20031203,2
CHDV,92,勞訴,35,20031127,1
KSDV,92,勞訴,32,20030723,1
KSDV,92,勞訴,32,20031029,2
SLDV,105,勞訴,25,20170428,1
SLDV,105,勞訴,25,20170613,2
TPDV,106,勞訴,299,20180419,1
TPDV,106,勞訴,299,20180515,2
TPHV,107,勞上,63,20190117,2
SLDV,106,勞訴,90,20180605,1
SLDV,106,勞訴,90,20180626,2
TPHV,107,勞上,87,20190131,2
KLDV,106,勞訴,22,20171228,1
CYDV,107,勞訴,11,20180521,1
CYDV,107,勞訴,11,20180627,2
CTDV,105,勞訴,105,20170330,1
CTDV,107,勞訴,61,20180829,1
CTDV,107,勞訴,60,20180830,1
CTDV,107,勞訴,55,20180830,1
CTDV,107,勞訴,55,20180928,2
CTDV,107,勞訴,67,20180928,1
CTDV,107,勞訴,67,20181026,2
CTDV,107,勞訴,62,20180927,1
CTDV,107,勞訴,53,20180928,1
CTDV,107,勞訴,53,20181024,2
KSDV,107,勞訴,58,20181031,1
KSHV,107,勞上易,94,20190108,2
TYDV,106,勞再易,2,20171031,1
TYDV,106,勞再易,2,20180515,2
TPDV,104,勞訴,246,20160316,1
TCDV,104,勞訴,214,20160415,1
CHDV,104,勞訴,16,20151230,1
ULDV,103,勞訴,20,20151231,1
ULDV,103,勞訴,20,20160119,2
KSDV,105,勞訴,35,20160401,1
KSDV,104,重勞訴,12,20160226,1
KSDV,104,重勞訴,12,20160330,2
TPDV,87,勞訴,76,19990130
TPDV,87,勞訴,76,19990401
TPHV,88,勞上,28,20010829,3
TPDV,87,勞訴,86,19990315
TPDV,87,勞訴,86,19990430
TNDV,88,訴,530,19990810
KSDV,88,勞訴,18,19990810
PTDV,87,勞訴,5,19981104
TPDV,101,勞訴,104,20120724,1
TPDV,101,勞訴,104,20120823,2
TCDV,101,勞訴,146,20130422,1
TPDV,111,勞訴,464,20221230,1
TPDV,111,勞訴,464,20230519,2
TPHV,112,勞上易,104,20231020,2
TPHV,112,勞上易,104,20240426,3
TPDV,111,勞訴,527,20230210,1
TPDV,112,勞訴,99,20230512,1
TPDV,99,勞訴,26,20100331,1
TPDV,99,勞訴,26,20100430,2
PCDV,98,勞訴,158,20100731,1
PCDV,98,勞訴,158,20100819,2
PCDV,98,勞訴,158,20110510,3
PCDV,95,重勞訴,6,20070312,1
CYDV,95,勞訴,15,20070216,2
CYDV,95,勞訴,15,20070216,1
CYDV,95,勞訴,15,20070410,1
SLDV,107,勞訴,107,20190430,1
SLDV,107,勞訴,107,20190731,2
SLDV,107,勞訴,107,20190916,3
TPDV,109,勞訴,240,20200804,1
TPDV,109,勞訴,129,20200728,1
TPDV,109,勞訴,129,20200803,2
PCDV,108,勞訴,175,20200225,1
TNDV,108,勞訴,27,20191113,1
TNDV,108,勞訴,27,20191210,2
TNDV,109,勞訴,43,20200609,1
TNDV,109,勞訴,43,20200703,2
CTDV,109,勞訴,26,20200924,1
CTDV,109,勞訴,54,20200730,1
CTDV,109,勞訴,54,20200814,2
CTDV,109,勞訴,12,20200924,1
CTDV,109,勞訴,78,20200930,1
CTDV,109,勞訴,74,20200930,1
CTDV,109,勞訴,74,20201015,2
CTDV,109,勞訴,77,20201005,1
CTDV,109,勞訴,51,20200828,1
CTDV,109,勞訴,87,20201029,1
CTDV,109,勞訴,87,20201111,2
CTDV,109,勞訴,43,20200724,1
CTDV,109,勞訴,43,20200821,2
CTDV,109,勞訴,68,20200827,1
CTDV,109,勞訴,68,20200914,2
SLDV,97,重勞訴,3,20080530,1
CYDV,97,勞訴,3,20080605,1
CYDV,97,勞訴,7,20080729,1
CYDV,97,勞訴,4,20080828,1
KSDV,97,勞訴,3,20080416,1
KSDV,97,勞訴,3,20080512,2
KSHV,97,勞上,6,20081020,1
KSHV,98,勞再易,2,20090108,1
KSHV,98,勞再易,2,20090110,2
KSDV,97,勞訴,23,20080612,1
KSDV,97,勞訴,15,20080922,1
KSDV,97,勞訴,15,20081013,2
KSHV,97,勞上易,34,20081216,2
SCDV,103,重勞訴,7,20150615,1
SCDV,103,重勞訴,7,20160630,2
TPDV,105,勞訴,110,20160720,1
TCDV,103,勞訴,22,20150730,1
TCDV,103,勞訴,22,20150910,2
TCDV,103,勞訴,22,20151007,3
TCHV,104,勞上,33,20170407,2
TCHV,104,勞上,33,20170504,3
KSDV,105,勞訴,116,20161123,1
KSDV,105,勞訴,116,20161213,2
TPHV,92,勞上易,36,20030410,1
TPDV,88,勞訴,100,20011213,1
TCDV,91,勞訴,80,20021127,1
TYDV,103,勞訴,58,20140702,1
TYDV,101,勞訴,101,20130830,1
TPDV,102,勞訴,107,20130617,1
TPDV,102,勞訴,107,20140129,2
TCDV,103,勞訴,47,20140711,1
TCDV,103,勞訴,47,20140811,2
CYDV,103,勞訴,8,20140630,1
KSDV,103,勞訴,43,20140530,1
KSDV,103,勞訴,43,20140619,2
TPDV,112,勞訴,114,20230531,1
TPDV,112,勞訴,29,20230224,1
TPDV,112,勞訴,57,20230331,1
TPDV,110,重勞訴,32,20210817,1
TPDV,110,重勞訴,32,20221202,2
TPDV,110,重勞訴,32,20221226,3
TPDV,112,勞訴,62,20230411,1
TPDV,112,勞訴,74,20230428,1
TPHV,112,勞上易,92,20230904,1
TCDV,111,勞訴,88,20230324,1
TCDV,111,勞訴,88,20230421,2
ULDV,110,勞訴,15,20220627,1
ULDV,110,勞訴,15,20220713,2
CTDV,112,勞訴,39,20230823,1
KSHV,112,勞上易,27,20231226,2
SCDV,91,勞訴,18,20040721,1
TPDV,110,重勞訴,41,20220523,1
TPDV,110,重勞訴,41,20220725,2
TPDV,110,重勞訴,41,20220830,3
TPDV,111,勞訴,455,20221230,1
TPDV,111,勞訴,456,20221230,1
TPDV,111,勞訴,201,20221027,1
TPDV,111,勞訴,201,20221230,2
TPDV,111,勞訴,405,20221130,1
TPDV,111,勞訴,412,20221130,1
TPDV,111,勞訴,346,20220818,1
TPDV,111,勞訴,346,20221130,2
SLDV,94,勞訴,40,20060505,1
TPDV,94,勞訴,79,20050831,1
TPDV,94,勞訴,79,20050930,2
TPHV,94,勞抗,9,20051130,1
TPHV,95,勞上易,14,20060801,1
PCDV,94,勞訴,32,20051208,1
PCDV,94,勞訴,32,20060428,2
PCDV,94,勞訴,32,20060428,1
TPDV,94,勞訴,192,20060516,1
CYDV,94,勞訴,4,20060517,1
CYDV,94,勞訴,4,20060613,2
CYDV,94,勞訴,4,20060626,3
KSDV,95,勞訴,32,20060622,1
KSDV,95,勞訴,32,20060718,2
CLEV,102,壢勞簡,14,20131107,2
TYDV,101,勞訴,98,20130314,3
TPHV,90,勞上,32,20020129,1
TPSV,86,台上,3557,19971127
TPSV,88,台上,1647,19990729
TPHV,88,重勞上更一,3,20010418,1
TPHV,89,勞上,24,20020311,3
CHDV,88,勞訴,11,19991110
CHDV,88,勞訴,11,19991224
TCDV,88,勞訴,19,19990909
TCDV,88,勞訴,19,19990914
TCHV,88,勞上易,4,20000516
TNDV,89,勞訴,22,20000911
TNDV,89,勞訴,22,20001026
SLDV,95,勞訴,43,20070914,1
SLDV,95,勞訴,43,20071030,2
TPHV,96,勞上,84,20080522,2
TPHV,96,勞上,84,20080605,3
TPDV,96,重勞訴,6,20070731,1
TPDV,96,重勞訴,6,20071004,2
TPHV,96,重勞上,21,20080603,2
TPDV,96,重勞訴,1,20071019,1
TPDV,96,重勞訴,1,20071130,2
TNDV,94,勞訴,39,20061204,1
TNDV,94,勞訴,39,20070102,2
TNDV,94,勞訴,39,20070205,3
TPDV,109,勞訴,62,20200408,1
TCDV,108,勞訴,231,20200318,1
CTDV,109,勞訴,25,20200430,1
CTDV,109,勞訴,44,20200529,1
CTDV,109,勞訴,28,20200528,1
CTDV,109,勞訴,28,20200610,2
CTDV,109,勞訴,28,20200610,3
CTDV,109,勞訴,20,20200430,1
CTDV,109,勞訴,20,20200520,2
CTDV,109,勞訴,27,20200515,1
PTDV,109,勞訴,8,20200623,1
KSDV,109,勞訴,75,20200717,1
CTDV,109,勞訴,48,20200720,1
CTDV,109,勞訴,48,20200729,2
CTDV,109,勞訴,65,20200731,1
CTDV,109,勞訴,65,20200814,2
TPDV,112,勞訴,51,20230811,1
TPDV,112,勞訴,279,20230925,1
TCDV,110,重勞訴,10,20230822,1
TCDV,110,重勞訴,10,20230919,2
TCHV,112,勞上,38,20240229,1
CHDV,112,勞訴,38,20240104,1
KSDV,112,勞訴,175,20240131,1
CTDV,112,勞訴,72,20240207,1
KSDV,113,勞訴,5,20240227,1
KSHV,113,勞上易,18,20240910,2
KSDV,113,勞訴,8,20240229,1
ILDV,90,訴,262,20020103,1
KSDV,90,勞訴,47,20020205,1
KSDV,90,勞訴,53,20020125,1
TPDV,105,勞訴,62,20160826,1
KSDV,105,勞訴,34,20160909,1
KSDV,105,勞訴,34,20161005,2
KSDV,105,勞訴,34,20170105,3
KSHV,105,勞上,34,20170306,2
TPDV,101,勞訴,204,20130121,1
TPDV,101,勞訴,204,20130329,2
SLDV,102,勞訴,23,20130621,1
CHDV,101,勞訴,26,20130606,1
TNDV,101,勞訴,69,20121210,1
TNDV,101,勞訴,69,20130606,2
TNDV,101,勞訴,69,20130624,3
KSDV,101,勞訴,46,20130410,1
SLDV,100,勞訴,6,20110615,1
SLDV,100,勞訴,6,20111017,2
TPHV,100,勞抗,29,20111230,1
SLDV,100,勞訴,6,20120430,4
SLDV,100,勞訴,6,20120529,5
SLDV,98,重勞訴,14,20111130,1
KSDV,103,勞訴,67,20140820,1
KSDV,103,勞訴,74,20140829,1
KSDV,103,勞訴,75,20140930,1
KSDV,103,勞訴,76,20140929,1
TYEV,104,桃勞簡,1,20150608,2
TPDV,103,勞訴,26,20140317,2
TPDV,103,勞訴,26,20141120,7
TPDV,103,勞訴,26,20141126,6
SLDV,103,勞訴,65,20150317,1
TPDV,103,勞訴,224,20150529,1
TPDV,103,勞訴,224,20150630,2
TPDV,104,勞訴,49,20150612,1
KSDV,102,勞訴,120,20150508,1
KSDV,102,勞訴,120,20150602,2
KSDV,104,勞訴,75,20150731,1
KSDV,104,勞訴,75,20150821,2
KSDV,104,勞訴,49,20150731,1
KSDV,104,勞訴,49,20150914,2
KSDV,104,勞訴,62,20150831,1
PCDV,106,勞訴,33,20180423,1
TPHV,107,勞上易,57,20190312,2
SCDV,106,勞訴,16,20180419,3
SLDV,106,勞訴,5,20180502,1
TPDV,106,勞訴,139,20180131,1
TPDV,106,勞訴,139,20180308,2
TNDV,106,勞訴,86,20180507,1
TNDV,106,勞訴,86,20180602,2
TNDV,107,勞訴,9,20180928,1
CTDV,107,勞訴,72,20181122,1
CTDV,107,勞訴,93,20181226,1
TPDV,98,勞訴,37,20090715,1
SLDV,98,勞訴,6,20090806,1
SLDV,98,勞訴,6,20090930,2
SLDV,98,勞訴,15,20090616,1
SLDV,98,勞訴,15,20090721,2
SLDV,98,勞訴,15,20090813,3
TPDV,98,勞訴,114,20090930,1
TPDV,98,勞訴,114,20091026,2
TPDV,98,勞訴,114,20091210,3
TCDV,98,勞訴,118,20091028,1
TNDV,97,訴,1008,20090918,1
TNDV,97,訴,1008,20091016,2
CYDV,96,勞訴,6,20080707,1
CYDV,96,勞訴,6,20081209,2
CYDV,96,勞訴,6,20090811,3
CYDV,96,勞訴,6,20090908,4
CYDV,96,勞訴,6,20090909,5
KSDV,98,勞訴,13,20090630,1
KSDV,98,勞訴,13,20090722,2
TYDV,97,勞訴,62,20090324,1
TYDV,97,勞訴,62,20090724,3
TPDV,96,勞訴,171,20080905,1
TPDV,96,勞訴,171,20081021,2
PCDV,97,勞訴,27,20080918,1
PCDV,97,勞訴,97,20081216,1
PCDV,97,勞訴,97,20090107,2
PCDV,97,勞訴,97,20090115,3
TPHV,98,勞上,9,20090316,1
TPDV,97,勞訴,150,20090203,1
TCDV,97,勞訴,103,20081230,1
TCDV,97,勞訴,103,20090121,2
CHDV,97,勞訴,32,20081231,1
CHDV,98,勞訴更,1,20090903,1
TNDV,96,勞訴,26,20080604,1
TNDV,96,勞訴,26,20080709,2
TNHV,97,勞上易,14,20081230,1
KSDV,97,勞訴,91,20090206,1
SCDV,110,勞訴,12,20210507,1
TPDV,110,勞訴,12,20210416,1
TPDV,110,勞訴,91,20210527,1
TCDV,108,勞訴,140,20191212,1
TCDV,108,勞訴,140,20200113,2
TCDV,108,勞訴,140,20200215,3
TCHV,109,勞上,22,20210205,1
CHDV,109,勞訴,32,20210310,1
CHDV,109,勞訴,32,20210811,2
KSDV,109,勞訴,60,20200717,1
KSDV,109,勞訴,60,20200826,2
CTDV,110,勞訴,105,20210930,1
CTDV,110,勞訴,105,20211015,2
KSDV,110,勞訴,108,20210929,1
CTDV,110,勞訴,110,20211014,1
CTDV,110,勞訴,110,20211025,2
KSDV,109,勞訴,67,20200826,1
KSDV,109,勞訴,67,20201102,2
KSDV,109,勞訴,67,20201130,3
CTDV,110,勞訴,77,20210730,1
CTDV,110,勞訴,77,20210816,2
CTDV,110,勞訴,72,20210809,1
CTDV,110,勞訴,72,20210831,2
CTDV,110,勞訴,92,20210830,1
CTDV,110,勞訴,92,20210924,2
CTDV,110,勞訴,103,20210903,1
CTDV,110,勞訴,103,20211119,2
CTDV,110,勞訴,102,20210903,1
CTDV,110,勞訴,112,20210924,1
CTDV,110,勞訴,112,20211012,2
KLDV,108,勞訴,11,20210324,1
TPHV,110,勞上,111,20230316,2
TPHV,110,勞上,111,20230509,3
KLDV,108,勞訴,11,20230703,2
TPDV,110,勞訴,293,20220622,1
TPDV,111,勞訴,184,20220601,1
PCDV,111,勞訴,112,20220729,1
TPDV,111,勞訴,284,20220830,1
TPDV,111,勞訴,323,20220920,1
TPDV,111,勞訴,373,20220907,1
TPDV,111,勞訴,373,20221026,2
TPDV,111,勞訴,141,20220429,1
TPDV,111,勞訴,350,20221104,1
TCDV,111,勞訴,135,20220729,1
TCDV,111,勞訴,200,20220831,1
CHDV,111,勞訴,28,20220916,1
TCDV,111,勞訴,87,20220722,1
TCDV,111,勞訴,87,20221007,2
CHDV,111,勞訴,17,20220415,1
CHDV,111,勞訴,17,20221220,2
CHDV,113,聲,79,20240808,1
TNDV,111,勞訴,59,20220907,1
KSDV,111,勞訴,149,20221026,1
KSDV,111,勞訴,163,20221116,1
TPDV,91,勞訴,156,20030320,1
TPDV,91,勞訴,229,20030505,2
TPDV,91,勞訴,229,20030507,1
TPHV,92,勞上,36,20031021,1
SCDV,91,勞訴,8,20021211,1
TCDV,91,重勞訴,2,20030129,1
TCHV,92,勞上,26,20040210,2
TCHV,92,勞上,26,20040210,3
TCHV,92,勞上,26,20040309,3
TCDV,91,勞訴,114,20030513,1
TCDV,92,勞訴,33,20030521,2
TCDV,92,勞訴,33,20030630,1
TCDV,91,勞訴,50,20030516,1
TCDV,91,勞訴,50,20030826,2
CHDV,92,勞訴,21,20030826,1
CHDV,92,勞訴,18,20030808,1
CHDV,92,勞訴,14,20030901,1
TTDV,91,勞訴,4,20030718,1
TPHV,114,勞上易,33,20250624,1
TPDV,112,勞訴,295,20231110,1
TPDV,112,勞訴,295,20231211,2
TPDV,112,勞訴,262,20231011,1
TPDV,112,勞訴,326,20231108,1
TPDV,112,勞訴,150,20231124,2
TPDV,112,勞訴,150,20240109,3
MLDV,112,勞訴,28,20231229,1
MLDV,112,勞訴,28,20240102,2
MLDV,113,司他,60,20241212,1
KSDV,113,勞訴,26,20240507,1
KSDV,113,勞訴,24,20240410,1
KSDV,113,勞訴,61,20240605,1
SLDV,103,勞訴,2,20140708,1
PCDV,103,勞訴,69,20141230,1
TPDV,103,勞訴,167,20141125,1
TPDV,103,勞訴,167,20150112,2
TPDV,103,勞訴,216,20150211,1
CYDV,103,勞訴,27,20150122,1
CYDV,103,勞訴,27,20150210,2
CYDV,103,勞訴,27,20150302,2
CYDV,103,勞訴,27,20150302,3
TNHV,104,勞上易,10,20150713,2
KSDV,104,勞訴,7,20150226,1
KSDV,104,勞訴,1,20150330,1
KMDV,107,勞訴,1,20190326,1
KMDV,107,勞訴,1,20190416,2
TPDV,106,勞訴,302,20180621,1
TPDV,106,勞訴,302,20180724,2
PCDV,108,勞訴,18,20190429,1
TCDV,107,勞訴,81,20181220,1
TCDV,107,勞訴,81,20190306,2
TCDV,107,勞訴,81,20190402,3
KSDV,108,勞訴,47,20190612,1
CTDV,108,勞訴,32,20190625,1
CTDV,108,勞訴,32,20190723,2
CTDV,108,勞訴,33,20190705,1
CTDV,108,勞訴,33,20190724,2
TPDV,95,勞訴,12,20060511,1
TCDV,94,勞訴,107,20060323,1
TNDV,94,勞訴,40,20060426,1
TNDV,94,勞訴,40,20060530,2
TNHV,95,勞上,4,20060920,1
KSDV,94,勞訴,73,20060420,1
KSDV,94,勞訴,73,20060527,2
KSDV,95,勞訴,17,20060530,1
KSDV,95,勞訴,21,20060525,1
KSDV,95,勞訴,21,20060614,2
NTDV,87,勞訴,2,19990520
TNDV,88,勞訴,26,19991206
TPDV,91,勞訴,121,20030210,1
CHDV,92,勞訴,17,20030808,1
CHDV,92,勞訴,24,20030912,1
TPDV,94,勞訴,83,20071227,1
TPDV,94,勞訴,83,20080213,2
TCDV,97,勞訴,25,20080527,1
TCDV,97,勞訴,30,20080702,1
TCDV,97,勞訴,30,20080729,2
TCDV,97,勞訴,6,20080604,1
TCDV,97,勞訴,6,20080811,2
KSDV,97,勞訴,41,20080717,1
TPDV,89,勞訴,52,20000920
PCDV,95,勞訴,14,20060825,1
TPHV,95,勞上易,116,20061110,1
TCDV,94,勞訴,129,20060317,1
TCDV,94,勞訴,129,20060413,1
TCDV,94,勞訴,129,20061020,2
HLDV,94,勞訴,10,20060630,2
KSDV,95,勞訴,75,20061106,1
TNDV,100,勞訴,7,20110906,1
KSDV,101,勞訴,53,20120827,1
KSDV,101,勞訴,53,20120920,2
KSDV,101,勞訴,82,20121121,1
KSDV,101,勞訴,82,20121214,2
CLEV,107,壢勞簡,8,20180222,1
TPDV,106,勞訴,118,20170818,1
CHDV,105,勞訴,3,20170126,1
CHDV,105,勞訴,3,20170515,2
TCDV,106,勞訴,76,20170802,1
TCDV,106,勞訴,76,20170816,2
TCDV,106,勞訴,132,20171031,1
CYDV,106,勞訴,41,20171127,1
TNHV,107,勞上易,3,20180622,2
CTDV,106,勞訴,99,20171222,1
CTDV,106,勞訴,122,20180116,1
CTDV,106,勞訴,121,20180129,1
CTDV,106,勞訴,118,20180130,1
CTDV,106,勞訴,111,20180118,1
KSDV,106,勞訴,137,20180308,1
CTDV,106,勞訴,96,20171207,1
CTDV,106,勞訴,96,20171228,3
CTDV,106,勞訴,96,20171228,2
KSDV,106,勞訴,125,20171228,1
SLDV,87,勞訴,27,19990719
TNDV,88,勞訴,18,19990929
KSDV,88,勞訴,42,20000428
KSDV,88,勞訴,42,20000509
KSDV,89,勞訴,33,20001121,1
KSDV,89,勞訴,8,20001103
TPDV,94,勞訴,194,20060126,1
KSDV,94,勞訴,32,20051014,1
KSDV,94,勞訴,53,20051213,1
TPDV,112,勞訴,312,20240110,1
TPDV,112,勞訴,400,20240216,1
TPDV,111,重勞訴,10,20221116,1
TPHV,112,重勞上,1,20240801,2
TCDV,112,勞訴,207,20240125,1
TCDV,112,勞訴,207,20240229,2
TYDV,110,勞簡,12,20210504,2
TPDV,109,勞訴,38,20200807,1
TPDV,109,勞訴,38,20200921,2
KLDV,109,勞訴,5,20200908,1
KLDV,109,勞訴,5,20200924,2
TPDV,109,勞訴,327,20201102,1
TPDV,109,勞訴,365,20201005,1
TPDV,109,勞訴,365,20201117,2
CTDV,109,勞訴,84,20200930,1
CTDV,109,勞訴,84,20201015,2
CTDV,109,勞訴,97,20201029,1
CTDV,109,勞訴,97,20201118,2
KSHV,110,勞上易,10,20210316,1
